LINK,MARKA,MODEL,ROK PRODUKCJI,PALIWO,SKRZYNIA BIEGÓW
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImpqcGhvZXA5bjVlZDMtT1RPTU9UT1BMIn0.s21DtPBY-SayNM7B-028-AYu0by1mF9ZzzjOaFbo78Q/image;s=320x240,Jeep,Cherokee 2.0 MJD Active Drive II Limited,2014,Diesel,Automatyczna,145 000 km
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Im90bWl1ZWtrY21qcTMtT1RPTU9UT1BMIn0.pMOiRoB1ElaLCq_NtlIMn0lUnDzuco0YngmlBqKhzDs/image;s=320x240,Mazda,2 SKYACTIV-G 90 Exclusive-Line,2016,Benzyna,Manualna,148 000 km
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InR6MzdrZ3Q2MnFrbzMtT1RPTU9UT1BMIn0.xX4faa3o6WImfIYKYuN8UWMXvjsXzfCzvpkmyirthJc/image;s=644x461,Mazda,6 2.0 Center-Line,2023,Benzyna,Automatyczna,10 km
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Iml3b2lmdThlbnFjajEtT1RPTU9UT1BMIn0.Tg3EooICeBEmpHGMpp-9xbA2z_-I76IEZ6O-Gm2qE8o/image;s=320x240,Nissan,Qashqai,2011,Diesel,Manualna,190 000 km
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImRsbGxlc3JkYm1iZjEtT1RPTU9UT1BMIn0.Ugas60fSc3XLVdA6Eh8WRpURh8q1tYmWQzhao3jl_8M/image;s=320x240,Skoda,Roomster 1.4 TDI Comfort,2009,Diesel,Manualna,278 115 km
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjNpd2d2YTkxOHFvbi1PVE9NT1RPUEwifQ.hBAKZXXB-lU0DzyNHLcj4luO2gG9ZaGI4BXZdba7hqk/image;s=320x240,Audi,A4 2.0 TFSI Multitronic,2011,Benzyna,Automatyczna,267 000 km
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InRjbno4MWRsOW9mejEtT1RPTU9UT1BMIn0.X_gJmLxyIOjJID0ozIuVPwBEmJO0_rge0vfwfTCcpQs/image;s=320x240,Hyundai,i10 1.0 Comfort,2022,Benzyna,Manualna,17 000 km
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InY2dDM1bGh5c3VzLU9UT01PVE9QTCJ9.S8cASuFRnP549LPSLSlWch5I2aSatgKUXssZdkAcEBI/image;s=320x240,Cupra,Ateca 1.5 TSI DSG,2024,Benzyna,Automatyczna,5 km
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImJjZHBmYWgwOGI0OTEtT1RPTU9UT1BMIn0.9Klp1vgw_ke6cWzC-oZZC-s3Uj_5vBljA72DD5p6ANg/image;s=320x240,Volvo,XC 90 D4 FWD Momentum,2017,Diesel,Automatyczna,181 500 km
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InEwczVrYWJmbDZqdzEtT1RPTU9UT1BMIn0.IsXsygMQyqy3M4lYeiU_qZxvLCI8ZehF4Cdir3e8vYM/image;s=320x240,Audi,S4 Avant TDI quattro tiptronic,2023,Diesel,Automatyczna,35 000 km
