LINK	MARKA	MODEL	ROK PRODUKCJI	PALIWO	SKRZYNIA BIEGÓW
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Ijd1MmQ2dHo5ejBsNDItT1RPTU9UT1BMIn0.MG_HA63FZ_fZYdHIjHjpkcvmJSU5ge_6sJf-nVcRgrU/image;s=320x240	Audi	A6	1999	Diesel	Manualna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Ijl1NmdzbG1scGxuODEtT1RPTU9UT1BMIn0.uL8gi10B--omYJg21aveqRBhdtx28LwI0nBtmKaCl3I/image;s=320x240	Ford	Grand C-MAX	2014	Diesel	Manualna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Inl6cnhqdmQyNjR6cy1PVE9NT1RPUEwifQ.7fr9JBO80IGlp5Ic-pO9PyOxS455LHm7TIxXKBMaLmA/image;s=320x240	Opel	Insignia 1.6 Turbo Edition	2009	Benzyna	Manualna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjZ6Z3F2YWVodXN4eTItT1RPTU9UT1BMIn0.hQFJ1v1Bvf96gnR4rvbYT10WYOU5LJMU8TEIjxcxpEE/image;s=320x240	Ford	Focus 1.5 EcoBoost ST-Line ASS	2017	Benzyna	Manualna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImVvZ3k3djZiZnp2Ni1PVE9NT1RPUEwifQ.VzGAF9IY4F7qh2uIl6xi1uxHkbAjZVT_3_H-u0omVT0/image;s=320x240	Chevrolet	Cruze 1.4 T LT+	2013	Benzyna	Manualna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjNla2I2eHFzMDR0MzItT1RPTU9UT1BMIn0.bJq1CXE-WVZXf5w4B9c2JDh8rUZR2xrT79wpULSAkTM/image;s=320x240	Alfa	Romeo 147 1.6 Twin Spark Distinctive	2006	Benzyna+LPG	Manualna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImFucGQybHlzMnF6YTMtT1RPTU9UT1BMIn0.4gb98ZfpMxe1lvtBrG5VHqvRc7UP_-F-IfnnFdaD7l0/image;s=320x240	Kia	Carens 1.6 GDI Dream Team Edition	2013	Benzyna	Manualna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImQyY3VpemNkemZmOC1PVE9NT1RPUEwifQ.kobdaf8cb57kLJ3f9d74Nhzw5o1lNHW6oLBwcJpU4QY/image;s=320x240	BMW	Seria 5 520d Luxury Line	2014	Diesel	Automatyczna
	BMW	Seria 5	2009	Diesel	Automatyczna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InAyam5oYjh4bmNqdTItT1RPTU9UT1BMIn0.E02IjyJfhL55erHHg5FusrQ-zUDOZ_UmJm4ujY72KJ4/image;s=320x240	Volkswagen	T-Cross 1.0 TSI Style	2019	Benzyna	Manualna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InRtdHpjaW90bjB2YTItT1RPTU9UT1BMIn0.Rj6vW13AMQCKOELPm5BPouAHjMLbyD2FeMkk6Xjyalo/image;s=320x240	Ford	Mondeo 2.0 TDCi Champions Edition	2012	Diesel	Manualna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImhqNHpyazFvOWM1ZDItT1RPTU9UT1BMIn0._IITH3zjjm0XuiDNVPQierghdKwp4IxHRXXfTe1FZJw/image;s=320x240	BMW	X5 3.5d xDrive	2010	Diesel	Automatyczna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IndlaHJyYW15OHdtYS1PVE9NT1RPUEwifQ.ZjZdODuAZYySPCA9gRm1HWhrp3UVmo11IB0aHziZaGo/image;s=320x240	BMW	Seria 4 420d xDrive Sport Line	2014	Diesel	Manualna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjlibDI0bWlwdTNkazEtT1RPTU9UT1BMIn0.antOFhoEBNF6Qn2SGpxA1hWzL6oSBCsRGQ5we5lh51E/image;s=320x240	Ford	Kuga 2.0 TDCi 4WD Titanium	2013	Diesel	Automatyczna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjJwb2Fxd2FkczlxcjItT1RPTU9UT1BMIn0.s-rOW0_TEAV1rGHWx1dgyt4Qd46695VV-cpRrNKejds/image;s=320x240	Mitsubishi	ASX 1.8 DID Intense Plus 4WD AS&G	2014	Diesel	Manualna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjN4Zzd5dWdwbXVvNS1PVE9NT1RPUEwifQ.OWrAXIROKMDNxq-JM-HyNwbuuVWK92_E5UIz1RnCEMg/image;s=320x240	Audi	A3	2015	Benzyna	Automatyczna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImsxcGYxeDdqd3hrZDItT1RPTU9UT1BMIn0.izy371UR8upvlkxzHnS8l38JawY2CRPmUYyreUMUoUw/image;s=644x461	Nissan	Juke 1.2 DIG-T Tekna	2016	Benzyna	Manualna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImRmNnlkc3k2YTQ4NDMtT1RPTU9UT1BMIn0.kiS1BeWzjU-PkqSZ0zFkSEV7a-mJXjQCobBFxmFzoKw/image;s=320x240	Kia	Ceed Cee'd 1.6 Comfort +	2010	Benzyna	Manualna
